SPINE_NHS_NUMBER,NAME_FAMILY,NAME_GIVEN,GENDER,DOB
9651258500,REA,Clive,MALE,1951-03-10
9651258519,SOFFE,Oscar,MALE,1937-03-11
9651258527,FLYNN,Tommy,MALE,1950-04-10
9651258535,CONWAY,Julius,MALE,1924-08-16
9651258543,VOCE,Ramon,MALE,1919-10-17
9651258551,EVANS,Paul,MALE,1932-12-29
9651258578,HYFLE,Claude,MALE,1939-01-14
9651258586,TOOLE,Felix,MALE,1934-08-13
9651258594,STYCHE,Milo,MALE,1917-08-08
9651258608,RODDAN,Ivor,MALE,1930-06-14
9651258616,GRALEY,Lesley,FEMALE,1920-03-02
9651258624,LESLIE,Blanch,FEMALE,1924-06-26
9651258632,MOYES,Louise,FEMALE,1923-04-14
9651258640,HOLT,Kerry,FEMALE,1923-01-26
9651258659,MOLLOY,Leona,FEMALE,1949-07-12
9651258667,BEVAN,Roslyn,FEMALE,1929-07-25
9651258675,KERR,Mabel,FEMALE,1938-10-17
9651258683,SHERRY,Tina,FEMALE,1936-04-17
9651258691,HYLAND,Netta,FEMALE,1930-11-13
9651258705,MOSSES,Wendy,FEMALE,1948-02-29
9651258713,MOAH,Josh,MALE,2017-05-18
9651258721,MELLOY,Jacob,MALE,2017-03-28
9651258748,McKAY,Claude,MALE,2017-01-11
9651258764,BUSH,Tim,MALE,2013-03-06
9651258772,WILLER,Nigel,MALE,2016-01-16
9651258780,STYCHE,Brad,MALE,2011-08-08
9651258799,MAGINN,Derek,MALE,2009-07-13
9651258802,SHARD,Oswald,MALE,2010-11-10
9651258810,WELDON,Dwayne,MALE,2003-09-20
9651258829,HIDE,Nathan,MALE,2005-01-04
9651258837,WREN,Edmund,MALE,2004-01-10
9651258845,FALVEY,Archie,MALE,2000-12-03
9651258853,TIMSON,Steven,MALE,2002-11-18
9651258861,HEATON,Gerald,MALE,2001-09-14
9651258888,KNIPE,Iris,FEMALE,2017-05-18
9651258896,MCANN,Doreen,FEMALE,2017-04-10
9651258918,CONWAY,Ella,FEMALE,2016-12-29
9651258926,HEALY,Kathy,FEMALE,2016-07-05
9651258934,GEMMEL,Maude,FEMALE,2016-03-06
9651258942,BIRD,Monica,FEMALE,2015-02-27
9651258950,DOWD,Hilda,FEMALE,2012-03-27
9651258969,HYLAND,Julia,FEMALE,2007-10-05
9651258977,CATON,Maxine,FEMALE,2009-08-19
9651258985,BRADY,Tamsyn,FEMALE,2003-08-19
9651258993,McCOAG,Lori,FEMALE,2006-02-23
9651259000,KEVAN,Casey,FEMALE,2005-06-12
9651259019,JOSEPH,Glenda,FEMALE,2001-02-26
9651259027,VAREY,Dianne,FEMALE,2001-07-12
9651259035,GORDON,Katie,FEMALE,2000-04-02
9651259043,NILSEN,Ross,MALE,1991-04-30
9651259051,BYATT,Arnold,MALE,1980-01-12
9651259078,VESEY,Edmond,MALE,1990-06-18
9651259086,TIDMAN,Vernon,MALE,1997-04-07
9651259094,MATHER,Milo,MALE,1995-10-26
9651259108,ESKEW,Abel,MALE,1985-10-04
9651259116,LEEPER,Karl,MALE,1979-09-12
9651259124,OUSEY,Otto,MALE,1986-02-27
9651259132,DALTON,Manuel,MALE,1959-07-29
